model,similarity,alpha,batch_size,corruption,epoch,iteration,key_dimension,lambda,learning_rate,mode_dimension,normalize,rank,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,5,,40,0.9,,"[0.1488, 0.0004]","[0.0986, 0.0004]","[0.0931, 0.0003]","[0.0887, 0.0003]","[0.1065, 0.0005]","[0.0731, 0.0002]","[0.0823, 0.0003]","[0.0735, 0.0004]","[0.0997, 0.0004]","[0.1225, 0.0005]","[0.0421, 0.0003]","[0.223, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,5,,40,1.0,,"[0.1522, 0.0004]","[0.1019, 0.0004]","[0.0961, 0.0003]","[0.0914, 0.0003]","[0.1109, 0.0005]","[0.0748, 0.0002]","[0.0836, 0.0003]","[0.0743, 0.0004]","[0.1015, 0.0005]","[0.1252, 0.0005]","[0.0423, 0.0003]","[0.228, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,4,,60,0.9,,"[0.1479, 0.0004]","[0.1004, 0.0004]","[0.0941, 0.0003]","[0.0893, 0.0003]","[0.1098, 0.0005]","[0.0724, 0.0002]","[0.0824, 0.0003]","[0.0735, 0.0004]","[0.0994, 0.0004]","[0.1216, 0.0005]","[0.0427, 0.0003]","[0.2181, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,4,,60,1.0,,"[0.1516, 0.0004]","[0.102, 0.0004]","[0.0958, 0.0003]","[0.091, 0.0003]","[0.1114, 0.0005]","[0.0739, 0.0002]","[0.0846, 0.0003]","[0.0755, 0.0004]","[0.102, 0.0005]","[0.125, 0.0005]","[0.0439, 0.0003]","[0.2236, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,4,,60,1.1,,"[0.1532, 0.0004]","[0.1014, 0.0004]","[0.0952, 0.0003]","[0.0905, 0.0003]","[0.1108, 0.0005]","[0.074, 0.0002]","[0.0838, 0.0003]","[0.0762, 0.0004]","[0.1031, 0.0005]","[0.1267, 0.0005]","[0.0442, 0.0003]","[0.2297, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,5,,60,0.9,,"[0.154, 0.0004]","[0.103, 0.0004]","[0.0971, 0.0003]","[0.0922, 0.0003]","[0.1117, 0.0005]","[0.075, 0.0002]","[0.0849, 0.0003]","[0.0772, 0.0004]","[0.1051, 0.0005]","[0.1288, 0.0005]","[0.0441, 0.0003]","[0.2298, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,5,,60,1.0,,"[0.1512, 0.0004]","[0.1012, 0.0004]","[0.0953, 0.0003]","[0.0907, 0.0003]","[0.1098, 0.0005]","[0.0739, 0.0002]","[0.083, 0.0003]","[0.0751, 0.0004]","[0.1019, 0.0005]","[0.1253, 0.0005]","[0.043, 0.0003]","[0.2261, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,5,,60,1.1,,"[0.1487, 0.0004]","[0.0988, 0.0004]","[0.0928, 0.0003]","[0.0884, 0.0003]","[0.1077, 0.0005]","[0.0722, 0.0002]","[0.0815, 0.0003]","[0.0739, 0.0004]","[0.1002, 0.0005]","[0.1231, 0.0005]","[0.0429, 0.0003]","[0.2228, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,5,,60,0.9,,"[0.15, 0.0004]","[0.1024, 0.0004]","[0.096, 0.0003]","[0.091, 0.0003]","[0.1119, 0.0005]","[0.0737, 0.0002]","[0.0832, 0.0003]","[0.0736, 0.0004]","[0.1, 0.0004]","[0.1229, 0.0005]","[0.0421, 0.0003]","[0.2226, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,5,,60,1.0,,"[0.1518, 0.0004]","[0.1018, 0.0004]","[0.0958, 0.0003]","[0.091, 0.0003]","[0.1108, 0.0005]","[0.0741, 0.0002]","[0.0844, 0.0003]","[0.0756, 0.0004]","[0.1022, 0.0005]","[0.1253, 0.0005]","[0.0438, 0.0003]","[0.2253, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,3,,40,0.9,,"[0.1549, 0.0004]","[0.1022, 0.0004]","[0.0964, 0.0003]","[0.0918, 0.0003]","[0.1109, 0.0005]","[0.075, 0.0002]","[0.0847, 0.0003]","[0.0777, 0.0004]","[0.1057, 0.0005]","[0.1298, 0.0005]","[0.0441, 0.0003]","[0.2332, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,3,,40,1.0,,"[0.1496, 0.0004]","[0.1015, 0.0004]","[0.0954, 0.0003]","[0.0906, 0.0003]","[0.1107, 0.0005]","[0.0738, 0.0002]","[0.0842, 0.0003]","[0.0744, 0.0004]","[0.1003, 0.0005]","[0.1226, 0.0005]","[0.0432, 0.0003]","[0.2198, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,3,,40,1.1,,"[0.1558, 0.0004]","[0.1023, 0.0004]","[0.0963, 0.0003]","[0.0918, 0.0003]","[0.1112, 0.0005]","[0.0754, 0.0002]","[0.0846, 0.0003]","[0.077, 0.0004]","[0.1049, 0.0005]","[0.1295, 0.0005]","[0.0441, 0.0003]","[0.2355, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,0.0001,3,,40,0.9,,"[0.1526, 0.0004]","[0.1019, 0.0004]","[0.0957, 0.0003]","[0.0909, 0.0003]","[0.1113, 0.0005]","[0.0735, 0.0002]","[0.0831, 0.0003]","[0.076, 0.0004]","[0.1036, 0.0005]","[0.1274, 0.0005]","[0.0435, 0.0003]","[0.2286, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,0.0001,3,,40,1.0,,"[0.157, 0.0004]","[0.102, 0.0004]","[0.0963, 0.0003]","[0.0918, 0.0003]","[0.1106, 0.0005]","[0.0751, 0.0002]","[0.0841, 0.0003]","[0.0786, 0.0004]","[0.1074, 0.0005]","[0.1326, 0.0005]","[0.0447, 0.0003]","[0.2396, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,5,,40,0.9,,"[0.1506, 0.0004]","[0.0994, 0.0004]","[0.0937, 0.0003]","[0.0892, 0.0003]","[0.1081, 0.0005]","[0.0729, 0.0002]","[0.0816, 0.0003]","[0.0745, 0.0004]","[0.1016, 0.0005]","[0.1254, 0.0005]","[0.0425, 0.0003]","[0.2273, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,5,,40,1.0,,"[0.1497, 0.0004]","[0.0996, 0.0004]","[0.0939, 0.0003]","[0.0893, 0.0003]","[0.1083, 0.0005]","[0.0731, 0.0002]","[0.0824, 0.0003]","[0.0741, 0.0004]","[0.1007, 0.0005]","[0.1236, 0.0005]","[0.0426, 0.0003]","[0.2243, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,5,,40,1.1,,"[0.1492, 0.0004]","[0.0983, 0.0004]","[0.0926, 0.0003]","[0.0882, 0.0003]","[0.107, 0.0005]","[0.0724, 0.0002]","[0.0814, 0.0003]","[0.0735, 0.0004]","[0.0999, 0.0005]","[0.1232, 0.0005]","[0.0424, 0.0003]","[0.2247, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,4,,80,0.9,,"[0.1519, 0.0004]","[0.1043, 0.0004]","[0.0976, 0.0003]","[0.0925, 0.0003]","[0.114, 0.0005]","[0.0747, 0.0002]","[0.0863, 0.0003]","[0.0761, 0.0004]","[0.1022, 0.0004]","[0.1249, 0.0005]","[0.0445, 0.0003]","[0.2217, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,4,,80,1.0,,"[0.1531, 0.0004]","[0.1037, 0.0004]","[0.0974, 0.0003]","[0.0924, 0.0003]","[0.1131, 0.0005]","[0.0747, 0.0002]","[0.0859, 0.0003]","[0.0771, 0.0004]","[0.1041, 0.0005]","[0.127, 0.0005]","[0.0446, 0.0003]","[0.2247, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,4,,80,1.1,,"[0.1448, 0.0004]","[0.0992, 0.0004]","[0.0929, 0.0003]","[0.0882, 0.0003]","[0.1088, 0.0005]","[0.0715, 0.0002]","[0.0819, 0.0003]","[0.0723, 0.0004]","[0.097, 0.0004]","[0.1184, 0.0005]","[0.0427, 0.0003]","[0.2112, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,4,,80,0.9,,"[0.147, 0.0004]","[0.1017, 0.0004]","[0.0952, 0.0003]","[0.0901, 0.0003]","[0.1117, 0.0005]","[0.0726, 0.0002]","[0.0835, 0.0003]","[0.0731, 0.0004]","[0.0982, 0.0004]","[0.1197, 0.0005]","[0.0427, 0.0003]","[0.2132, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,2,,60,0.9,,"[0.1449, 0.0004]","[0.1029, 0.0004]","[0.0959, 0.0003]","[0.0907, 0.0003]","[0.113, 0.0005]","[0.0727, 0.0002]","[0.0834, 0.0003]","[0.0726, 0.0004]","[0.0969, 0.0004]","[0.1178, 0.0005]","[0.0423, 0.0003]","[0.2075, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,2,,60,1.0,,"[0.1618, 0.0004]","[0.1072, 0.0004]","[0.1006, 0.0003]","[0.0954, 0.0003]","[0.1174, 0.0005]","[0.0769, 0.0002]","[0.0881, 0.0003]","[0.082, 0.0004]","[0.1112, 0.0005]","[0.1363, 0.0005]","[0.0472, 0.0003]","[0.2424, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,2,,60,1.1,,"[0.1624, 0.0004]","[0.1076, 0.0004]","[0.1011, 0.0003]","[0.0961, 0.0003]","[0.1175, 0.0005]","[0.0778, 0.0002]","[0.0886, 0.0003]","[0.0812, 0.0004]","[0.1105, 0.0005]","[0.1359, 0.0005]","[0.0468, 0.0003]","[0.2437, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,2,,60,0.9,,"[0.1467, 0.0004]","[0.1035, 0.0004]","[0.0965, 0.0003]","[0.0911, 0.0003]","[0.1132, 0.0005]","[0.0729, 0.0002]","[0.0845, 0.0003]","[0.0749, 0.0004]","[0.0999, 0.0004]","[0.1211, 0.0005]","[0.0436, 0.0003]","[0.2108, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,2,,60,1.0,,"[0.1488, 0.0004]","[0.104, 0.0004]","[0.097, 0.0003]","[0.0919, 0.0003]","[0.1146, 0.0005]","[0.0739, 0.0002]","[0.0849, 0.0003]","[0.0737, 0.0004]","[0.0989, 0.0004]","[0.1207, 0.0005]","[0.0432, 0.0003]","[0.2143, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,1,,60,0.9,,"[0.1637, 0.0004]","[0.1083, 0.0004]","[0.1017, 0.0003]","[0.0965, 0.0003]","[0.1177, 0.0005]","[0.0779, 0.0002]","[0.0894, 0.0003]","[0.0819, 0.0004]","[0.1114, 0.0005]","[0.1369, 0.0005]","[0.047, 0.0003]","[0.2453, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,1,,60,1.0,,"[0.1676, 0.0004]","[0.1098, 0.0004]","[0.1033, 0.0003]","[0.0982, 0.0003]","[0.1196, 0.0005]","[0.0792, 0.0002]","[0.091, 0.0003]","[0.0839, 0.0004]","[0.1141, 0.0005]","[0.1406, 0.0005]","[0.0484, 0.0003]","[0.2525, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,1,,60,1.1,,"[0.1667, 0.0004]","[0.1069, 0.0004]","[0.1009, 0.0003]","[0.0965, 0.0003]","[0.1168, 0.0005]","[0.079, 0.0002]","[0.0894, 0.0003]","[0.0823, 0.0004]","[0.1121, 0.0005]","[0.1391, 0.0006]","[0.0481, 0.0003]","[0.2541, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,1,,60,0.9,,"[0.1637, 0.0004]","[0.1078, 0.0004]","[0.1016, 0.0003]","[0.0966, 0.0003]","[0.1168, 0.0005]","[0.0781, 0.0002]","[0.0887, 0.0003]","[0.0809, 0.0004]","[0.1109, 0.0005]","[0.137, 0.0005]","[0.046, 0.0003]","[0.2474, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,2,,40,0.9,,"[0.1591, 0.0004]","[0.1049, 0.0004]","[0.0985, 0.0003]","[0.0936, 0.0003]","[0.1144, 0.0005]","[0.0756, 0.0002]","[0.0863, 0.0003]","[0.0804, 0.0004]","[0.1094, 0.0005]","[0.1343, 0.0005]","[0.046, 0.0003]","[0.2393, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,2,,40,1.0,,"[0.1521, 0.0004]","[0.1036, 0.0004]","[0.0968, 0.0003]","[0.0917, 0.0003]","[0.1138, 0.0005]","[0.0738, 0.0002]","[0.0852, 0.0003]","[0.0767, 0.0004]","[0.103, 0.0005]","[0.1258, 0.0005]","[0.0446, 0.0003]","[0.223, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,2,,40,1.1,,"[0.1601, 0.0004]","[0.1046, 0.0004]","[0.0983, 0.0003]","[0.0935, 0.0003]","[0.1139, 0.0005]","[0.076, 0.0002]","[0.0857, 0.0003]","[0.0798, 0.0004]","[0.1088, 0.0005]","[0.1344, 0.0005]","[0.0455, 0.0003]","[0.2439, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,2,,40,0.9,,"[0.1577, 0.0004]","[0.1052, 0.0004]","[0.0988, 0.0003]","[0.0937, 0.0003]","[0.1149, 0.0005]","[0.0755, 0.0002]","[0.0867, 0.0003]","[0.0796, 0.0004]","[0.1081, 0.0005]","[0.1325, 0.0005]","[0.0456, 0.0003]","[0.2353, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,2,,40,1.0,,"[0.1612, 0.0004]","[0.1055, 0.0004]","[0.0993, 0.0003]","[0.0945, 0.0003]","[0.1149, 0.0005]","[0.0764, 0.0002]","[0.0866, 0.0003]","[0.0809, 0.0004]","[0.1106, 0.0005]","[0.1363, 0.0005]","[0.0461, 0.0003]","[0.2443, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,4,,80,0.9,,"[0.1515, 0.0004]","[0.1032, 0.0004]","[0.0965, 0.0003]","[0.0915, 0.0003]","[0.113, 0.0005]","[0.0737, 0.0002]","[0.0847, 0.0003]","[0.0766, 0.0004]","[0.1028, 0.0005]","[0.1256, 0.0005]","[0.0444, 0.0003]","[0.2227, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,4,,80,1.0,,"[0.1547, 0.0004]","[0.1038, 0.0004]","[0.0974, 0.0003]","[0.0924, 0.0003]","[0.1133, 0.0005]","[0.0748, 0.0002]","[0.0861, 0.0003]","[0.0778, 0.0004]","[0.105, 0.0005]","[0.1284, 0.0005]","[0.0452, 0.0003]","[0.2284, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,4,,80,1.1,,"[0.156, 0.0004]","[0.104, 0.0004]","[0.0975, 0.0003]","[0.0925, 0.0003]","[0.1142, 0.0005]","[0.0749, 0.0002]","[0.0859, 0.0003]","[0.0788, 0.0004]","[0.1064, 0.0005]","[0.1302, 0.0005]","[0.046, 0.0003]","[0.2321, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,0.0001,4,,80,0.9,,"[0.1474, 0.0004]","[0.1018, 0.0004]","[0.0953, 0.0003]","[0.0902, 0.0003]","[0.1112, 0.0005]","[0.0728, 0.0002]","[0.0836, 0.0003]","[0.0736, 0.0004]","[0.0988, 0.0004]","[0.1208, 0.0005]","[0.043, 0.0003]","[0.2144, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,3,,80,0.9,,"[0.1522, 0.0004]","[0.1038, 0.0004]","[0.0973, 0.0003]","[0.0922, 0.0003]","[0.1134, 0.0005]","[0.0744, 0.0002]","[0.0858, 0.0003]","[0.0766, 0.0004]","[0.1031, 0.0005]","[0.1258, 0.0005]","[0.0445, 0.0003]","[0.2228, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,3,,80,1.0,,"[0.1497, 0.0004]","[0.1043, 0.0004]","[0.0976, 0.0003]","[0.0924, 0.0003]","[0.1145, 0.0005]","[0.0741, 0.0002]","[0.0851, 0.0003]","[0.0743, 0.0004]","[0.1, 0.0004]","[0.1221, 0.0005]","[0.0434, 0.0003]","[0.2165, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,3,,80,1.1,,"[0.1534, 0.0004]","[0.1038, 0.0004]","[0.0972, 0.0003]","[0.0922, 0.0003]","[0.1136, 0.0005]","[0.0746, 0.0002]","[0.0853, 0.0003]","[0.0769, 0.0004]","[0.1034, 0.0005]","[0.1264, 0.0005]","[0.0447, 0.0003]","[0.2262, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,0.0001,3,,80,0.9,,"[0.1501, 0.0004]","[0.1024, 0.0004]","[0.0962, 0.0003]","[0.0914, 0.0003]","[0.1113, 0.0005]","[0.0741, 0.0002]","[0.0847, 0.0003]","[0.0751, 0.0004]","[0.1011, 0.0004]","[0.1237, 0.0005]","[0.0436, 0.0003]","[0.2202, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,3,,80,0.9,,"[0.1506, 0.0004]","[0.1034, 0.0004]","[0.0966, 0.0003]","[0.0915, 0.0003]","[0.1127, 0.0005]","[0.0739, 0.0002]","[0.0853, 0.0003]","[0.0757, 0.0004]","[0.1013, 0.0004]","[0.1237, 0.0005]","[0.0441, 0.0003]","[0.2196, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,3,,80,1.0,,"[0.1524, 0.0004]","[0.103, 0.0004]","[0.0966, 0.0003]","[0.0917, 0.0003]","[0.1126, 0.0005]","[0.0743, 0.0002]","[0.0858, 0.0003]","[0.0764, 0.0004]","[0.1029, 0.0005]","[0.1257, 0.0005]","[0.0446, 0.0003]","[0.2236, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,3,,80,1.1,,"[0.1517, 0.0004]","[0.1024, 0.0004]","[0.0961, 0.0003]","[0.0911, 0.0003]","[0.1122, 0.0005]","[0.0736, 0.0002]","[0.0848, 0.0003]","[0.0769, 0.0004]","[0.1037, 0.0005]","[0.1267, 0.0005]","[0.045, 0.0003]","[0.2235, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,3,,80,0.9,,"[0.1522, 0.0004]","[0.1045, 0.0004]","[0.0978, 0.0003]","[0.0926, 0.0003]","[0.1142, 0.0005]","[0.0745, 0.0002]","[0.086, 0.0003]","[0.0767, 0.0004]","[0.103, 0.0004]","[0.1258, 0.0005]","[0.0446, 0.0003]","[0.2217, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,3,,80,1.0,,"[0.1446, 0.0004]","[0.1022, 0.0004]","[0.0956, 0.0003]","[0.0905, 0.0003]","[0.1114, 0.0005]","[0.0726, 0.0002]","[0.0824, 0.0003]","[0.0725, 0.0004]","[0.0977, 0.0004]","[0.1189, 0.0005]","[0.0414, 0.0003]","[0.2086, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,3,,40,0.9,,"[0.1503, 0.0004]","[0.1012, 0.0004]","[0.0948, 0.0003]","[0.09, 0.0003]","[0.1106, 0.0005]","[0.0729, 0.0002]","[0.0828, 0.0003]","[0.075, 0.0004]","[0.1016, 0.0005]","[0.1247, 0.0005]","[0.043, 0.0003]","[0.2238, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,3,,40,1.0,,"[0.1563, 0.0004]","[0.1031, 0.0004]","[0.0973, 0.0003]","[0.0927, 0.0003]","[0.1121, 0.0005]","[0.0758, 0.0002]","[0.0852, 0.0003]","[0.0771, 0.0004]","[0.105, 0.0005]","[0.1296, 0.0005]","[0.044, 0.0003]","[0.2356, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,3,,40,1.1,,"[0.158, 0.0004]","[0.1011, 0.0004]","[0.0956, 0.0003]","[0.0913, 0.0003]","[0.1099, 0.0005]","[0.0753, 0.0002]","[0.0835, 0.0003]","[0.077, 0.0004]","[0.1061, 0.0005]","[0.1319, 0.0005]","[0.0438, 0.0003]","[0.2441, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,0.0001,3,,40,0.9,,"[0.1568, 0.0004]","[0.1044, 0.0004]","[0.098, 0.0003]","[0.0932, 0.0003]","[0.1138, 0.0005]","[0.0756, 0.0002]","[0.0842, 0.0003]","[0.0767, 0.0004]","[0.1051, 0.0005]","[0.13, 0.0005]","[0.0434, 0.0003]","[0.2374, 0.0007]"
