lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
1e-05,0.001,7,100,0.2,"[0.0842, 0.003]","[0.0145, 0.0006]","[0.0116, 0.0005]","[0.01, 0.0004]","[0.0207, 0.001]","[0.0061, 0.0002]","[0.0366, 0.0025]","[0.0897, 0.0039]","[0.1063, 0.0042]","[0.1197, 0.0045]","[0.0662, 0.0035]","[0.1756, 0.0052]"
1e-05,0.0001,7,100,0.2,"[0.0856, 0.003]","[0.0148, 0.0006]","[0.0121, 0.0005]","[0.0103, 0.0004]","[0.0211, 0.001]","[0.0062, 0.0002]","[0.038, 0.0025]","[0.0912, 0.004]","[0.1092, 0.0043]","[0.1234, 0.0045]","[0.0668, 0.0035]","[0.1788, 0.0052]"
1e-05,0.001,3,200,0.2,"[0.0899, 0.0031]","[0.0155, 0.0006]","[0.0125, 0.0005]","[0.0108, 0.0004]","[0.022, 0.0011]","[0.0067, 0.0002]","[0.0382, 0.0025]","[0.0969, 0.0041]","[0.1148, 0.0044]","[0.1304, 0.0046]","[0.0704, 0.0036]","[0.1914, 0.0054]"
1e-05,0.0001,3,200,0.2,"[0.0919, 0.0031]","[0.0157, 0.0006]","[0.0127, 0.0005]","[0.0109, 0.0004]","[0.0224, 0.0011]","[0.0068, 0.0002]","[0.0397, 0.0026]","[0.098, 0.0041]","[0.1174, 0.0044]","[0.1321, 0.0047]","[0.072, 0.0036]","[0.1946, 0.0054]"
1e-05,0.001,5,200,0.2,"[0.0901, 0.0031]","[0.0155, 0.0006]","[0.0126, 0.0005]","[0.0108, 0.0004]","[0.0221, 0.0011]","[0.0066, 0.0002]","[0.0385, 0.0026]","[0.0959, 0.0041]","[0.1145, 0.0044]","[0.1302, 0.0046]","[0.0708, 0.0036]","[0.1909, 0.0054]"
1e-05,0.0001,5,200,0.2,"[0.0921, 0.0031]","[0.0157, 0.0006]","[0.0128, 0.0005]","[0.011, 0.0004]","[0.0226, 0.0011]","[0.0067, 0.0002]","[0.0402, 0.0026]","[0.0978, 0.0041]","[0.1164, 0.0044]","[0.1319, 0.0046]","[0.0729, 0.0036]","[0.1918, 0.0054]"
1e-05,0.001,7,200,0.2,"[0.0855, 0.003]","[0.0149, 0.0006]","[0.0121, 0.0005]","[0.0103, 0.0004]","[0.0215, 0.001]","[0.0061, 0.0002]","[0.0371, 0.0025]","[0.0926, 0.004]","[0.1093, 0.0043]","[0.123, 0.0045]","[0.0683, 0.0035]","[0.1772, 0.0052]"
1e-05,0.0001,7,200,0.2,"[0.0902, 0.0031]","[0.0152, 0.0006]","[0.0126, 0.0005]","[0.0108, 0.0004]","[0.0223, 0.0011]","[0.0066, 0.0002]","[0.0396, 0.0026]","[0.0943, 0.004]","[0.1137, 0.0044]","[0.1285, 0.0046]","[0.0711, 0.0036]","[0.1872, 0.0053]"
1e-05,0.001,3,50,0.6,"[0.0816, 0.0029]","[0.0142, 0.0006]","[0.0114, 0.0004]","[0.0098, 0.0004]","[0.0201, 0.001]","[0.006, 0.0002]","[0.0349, 0.0024]","[0.0888, 0.0039]","[0.1054, 0.0042]","[0.1194, 0.0045]","[0.0646, 0.0034]","[0.1747, 0.0052]"
1e-05,0.0001,3,50,0.6,"[0.0808, 0.0029]","[0.0141, 0.0006]","[0.0114, 0.0004]","[0.0098, 0.0004]","[0.0197, 0.001]","[0.0059, 0.0002]","[0.0342, 0.0024]","[0.088, 0.0039]","[0.105, 0.0042]","[0.1176, 0.0044]","[0.0637, 0.0034]","[0.1721, 0.0052]"
1e-05,0.001,5,50,0.6,"[0.08, 0.0029]","[0.0139, 0.0006]","[0.0112, 0.0004]","[0.0097, 0.0004]","[0.0198, 0.001]","[0.0059, 0.0002]","[0.0334, 0.0024]","[0.0871, 0.0039]","[0.1037, 0.0042]","[0.1171, 0.0044]","[0.0636, 0.0034]","[0.1709, 0.0051]"
1e-05,0.0001,5,50,0.6,"[0.0811, 0.003]","[0.0138, 0.0006]","[0.0111, 0.0004]","[0.0096, 0.0004]","[0.0202, 0.001]","[0.0058, 0.0002]","[0.0359, 0.0025]","[0.0856, 0.0039]","[0.1024, 0.0042]","[0.1163, 0.0044]","[0.0647, 0.0034]","[0.1683, 0.0051]"
1e-05,0.001,7,50,0.6,"[0.0811, 0.003]","[0.0139, 0.0006]","[0.0113, 0.0004]","[0.0097, 0.0004]","[0.0199, 0.001]","[0.0058, 0.0002]","[0.0353, 0.0024]","[0.0871, 0.0039]","[0.1044, 0.0042]","[0.1172, 0.0044]","[0.0638, 0.0034]","[0.1696, 0.0051]"
1e-05,0.0001,7,50,0.6,"[0.0794, 0.003]","[0.0137, 0.0006]","[0.0109, 0.0004]","[0.0094, 0.0004]","[0.0199, 0.001]","[0.0056, 0.0002]","[0.0374, 0.0025]","[0.0839, 0.0038]","[0.0994, 0.0041]","[0.1124, 0.0043]","[0.0627, 0.0034]","[0.1611, 0.005]"
1e-05,0.001,3,100,0.6,"[0.0865, 0.003]","[0.0148, 0.0006]","[0.0121, 0.0005]","[0.0105, 0.0004]","[0.021, 0.001]","[0.0064, 0.0002]","[0.0364, 0.0025]","[0.092, 0.004]","[0.1114, 0.0043]","[0.1272, 0.0046]","[0.0674, 0.0035]","[0.1848, 0.0053]"
1e-05,0.0001,3,100,0.6,"[0.0871, 0.003]","[0.015, 0.0006]","[0.012, 0.0005]","[0.0104, 0.0004]","[0.0215, 0.001]","[0.0064, 0.0002]","[0.0381, 0.0026]","[0.0935, 0.004]","[0.1104, 0.0043]","[0.1253, 0.0046]","[0.0691, 0.0035]","[0.1843, 0.0053]"
1e-05,0.001,5,100,0.6,"[0.0861, 0.003]","[0.0149, 0.0006]","[0.0119, 0.0005]","[0.0104, 0.0004]","[0.0212, 0.001]","[0.0063, 0.0002]","[0.0364, 0.0025]","[0.0928, 0.004]","[0.1102, 0.0043]","[0.1256, 0.0046]","[0.0679, 0.0035]","[0.183, 0.0053]"
1e-05,0.0001,5,100,0.6,"[0.088, 0.0031]","[0.0152, 0.0006]","[0.0123, 0.0005]","[0.0105, 0.0004]","[0.0215, 0.001]","[0.0064, 0.0002]","[0.0391, 0.0026]","[0.0948, 0.004]","[0.1135, 0.0044]","[0.1276, 0.0046]","[0.0689, 0.0035]","[0.1838, 0.0053]"
1e-05,0.001,7,100,0.6,"[0.0843, 0.003]","[0.0146, 0.0006]","[0.0117, 0.0005]","[0.0101, 0.0004]","[0.0207, 0.001]","[0.0062, 0.0002]","[0.0366, 0.0025]","[0.0899, 0.0039]","[0.1066, 0.0042]","[0.1206, 0.0045]","[0.0657, 0.0034]","[0.1772, 0.0052]"
1e-05,0.0001,7,100,0.6,"[0.0857, 0.003]","[0.0148, 0.0006]","[0.0121, 0.0005]","[0.0103, 0.0004]","[0.0211, 0.001]","[0.0062, 0.0002]","[0.0386, 0.0026]","[0.0915, 0.004]","[0.1099, 0.0043]","[0.1236, 0.0045]","[0.0671, 0.0035]","[0.1772, 0.0052]"
1e-05,0.001,3,200,0.6,"[0.0905, 0.0031]","[0.0154, 0.0006]","[0.0126, 0.0005]","[0.0107, 0.0004]","[0.0222, 0.0011]","[0.0067, 0.0002]","[0.0383, 0.0026]","[0.0963, 0.0041]","[0.1157, 0.0044]","[0.1297, 0.0046]","[0.0713, 0.0036]","[0.1926, 0.0054]"
1e-05,0.0001,3,200,0.6,"[0.0917, 0.0031]","[0.0156, 0.0006]","[0.0126, 0.0005]","[0.0108, 0.0004]","[0.0222, 0.0011]","[0.0067, 0.0002]","[0.0398, 0.0026]","[0.0973, 0.0041]","[0.1163, 0.0044]","[0.1316, 0.0047]","[0.0715, 0.0036]","[0.1948, 0.0054]"
1e-05,0.001,5,200,0.6,"[0.0902, 0.0031]","[0.0155, 0.0006]","[0.0124, 0.0005]","[0.0107, 0.0004]","[0.0218, 0.001]","[0.0067, 0.0002]","[0.0387, 0.0026]","[0.0967, 0.0041]","[0.1143, 0.0044]","[0.1296, 0.0046]","[0.0703, 0.0035]","[0.1916, 0.0054]"
1e-05,0.0001,5,200,0.6,"[0.0924, 0.0032]","[0.0155, 0.0006]","[0.0126, 0.0005]","[0.011, 0.0004]","[0.0226, 0.0011]","[0.0067, 0.0002]","[0.0409, 0.0026]","[0.097, 0.0041]","[0.1152, 0.0044]","[0.1314, 0.0046]","[0.0726, 0.0036]","[0.1923, 0.0054]"
1e-05,0.001,7,200,0.6,"[0.0866, 0.0031]","[0.0149, 0.0006]","[0.012, 0.0005]","[0.0103, 0.0004]","[0.0218, 0.001]","[0.0062, 0.0002]","[0.0385, 0.0026]","[0.0924, 0.004]","[0.1102, 0.0043]","[0.1243, 0.0045]","[0.0703, 0.0036]","[0.1784, 0.0052]"
1e-05,0.0001,7,200,0.6,"[0.0895, 0.0031]","[0.0154, 0.0006]","[0.0125, 0.0005]","[0.0107, 0.0004]","[0.0218, 0.0011]","[0.0065, 0.0002]","[0.0394, 0.0026]","[0.0951, 0.004]","[0.1137, 0.0044]","[0.1281, 0.0046]","[0.0696, 0.0035]","[0.1865, 0.0053]"
